BikeID,Duration,Start date,End date,Start station number,Start_station,End station number,End station,Bike number,Member type
526854,750,03/01/2018 17:26,03/01/2018 17:38,31263,10th & K St NW,31603,1st & M St NE,W21335,Member
526855,1158,03/01/2018 17:26,03/01/2018 17:45,31204,20th & E St NW,31111,10th & U St NW,W20768,Member
526856,338,03/01/2018 17:26,03/01/2018 17:31,31618,4th & East Capitol St NE,31619,Lincoln Park / 13th & East Capitol St NE,W00866,Member
526857,578,03/01/2018 17:26,03/01/2018 17:36,31228,8th & H St NW,31603,1st & M St NE,W20318,Member
526858,3999,03/01/2018 17:26,03/01/2018 18:33,31009,27th & Crystal Dr,31916,Potomac & Swann Ave,W23010,Casual
526859,425,03/01/2018 17:26,03/01/2018 17:33,31044,King St & Patrick St,31084,Ballenger Ave & Dulaney St,W23173,Member
526860,397,03/01/2018 17:26,03/01/2018 17:33,31602,Park Rd & Holmead Pl NW,31119,14th & Belmont St NW,W20408,Member
526861,1371,03/01/2018 17:26,03/01/2018 17:49,31265,5th St & Massachusetts Ave NW,31296,Columbia & Ontario Rd NW,W00670,Member
526862,1078,03/01/2018 17:26,03/01/2018 17:44,31641,2nd St & Massachusetts Ave NE,31241,Thomas Circle,W20095,Member
526863,387,03/01/2018 17:26,03/01/2018 17:33,31271,Constitution Ave & 2nd St NW/DOL,31639,2nd & G St NE,W21604,Member
526864,469,03/01/2018 17:27,03/01/2018 17:34,31234,20th & O St NW / Dupont South,31125,15th & W St NW,W01387,Member
526865,369,03/01/2018 17:27,03/01/2018 17:33,31200,Massachusetts Ave & Dupont Circle NW,31202,14th & R St NW,W20349,Member
526866,295,03/01/2018 17:27,03/01/2018 17:32,31308,39th & Veazey St NW,31300,Van Ness Metro / UDC,W23045,Member
526867,429,03/01/2018 17:27,03/01/2018 17:34,31623,Columbus Circle / Union Station,31622,13th & D St NE,W20720,Member
526868,569,03/01/2018 17:27,03/01/2018 17:37,31255,24th & N St NW,31201,15th & P St NW,W21637,Member
526869,1179,03/01/2018 17:27,03/01/2018 17:47,31298,15th & M St NW,31614,11th & H St NE,W20480,Member
526870,310,03/01/2018 17:27,03/01/2018 17:33,31620,5th & F St NW,31623,Columbus Circle / Union Station,W22982,Member
526871,462,03/01/2018 17:27,03/01/2018 17:35,31052,Potomac Ave & 35th St S,31002,20th & Crystal Dr,W21868,Member
526872,607,03/01/2018 17:28,03/01/2018 17:38,31253,19th & K St NW,31228,8th & H St NW,W01179,Member
526873,1837,03/01/2018 17:28,03/01/2018 17:58,31220,US Dept of State / Virginia Ave & 21st St NW,31512,Neal St & Trinidad Ave NE,W22096,Member
526874,367,03/01/2018 17:28,03/01/2018 17:34,31263,10th & K St NW,31620,5th & F St NW,W00130,Member
526875,1497,03/01/2018 17:28,03/01/2018 17:53,31277,17th & G St NW,31623,Columbus Circle / Union Station,W22818,Member
526876,669,03/01/2018 17:28,03/01/2018 17:39,31272,Washington & Independence Ave SW/HHS,31623,Columbus Circle / Union Station,W21574,Casual
526877,598,03/01/2018 17:28,03/01/2018 17:38,31203,14th & Rhode Island Ave NW,31117,15th & Euclid St  NW,W00964,Member
526878,1049,03/01/2018 17:28,03/01/2018 17:46,31218,L'Enfant Plaza / 7th & C St SW,31508,Gallaudet / 8th St & Florida Ave NE,W20449,Member
526879,528,03/01/2018 17:28,03/01/2018 17:37,31623,Columbus Circle / Union Station,31622,13th & D St NE,W22490,Member
526880,193,03/01/2018 17:28,03/01/2018 17:31,31307,3000 Connecticut Ave NW / National Zoo,31305,Connecticut Ave & Newark St NW / Cleveland Park,W22363,Member
526881,266,03/01/2018 17:28,03/01/2018 17:33,31603,1st & M St NE,31505,Eckington Pl & Q St NE,W23219,Member
526882,913,03/01/2018 17:28,03/01/2018 17:44,31108,4th & M St SW,31619,Lincoln Park / 13th & East Capitol St NE,W23373,Member
526883,347,03/01/2018 17:28,03/01/2018 17:34,31637,North Capitol St & G Pl NE,31627,3rd & M St NE,W20840,Member
526884,198,03/01/2018 17:28,03/01/2018 17:32,31229,New Hampshire Ave & T St NW,31267,17th St & Massachusetts Ave NW,W21616,Member
526885,292,03/01/2018 17:28,03/01/2018 17:33,31252,21st St & Pennsylvania Ave NW,31255,24th & N St NW,W21701,Member
526886,208,03/01/2018 17:29,03/01/2018 17:32,31274,10th & G St NW,31232,7th & F St NW / National Portrait Gallery,W21320,Member
526887,544,03/01/2018 17:29,03/01/2018 17:38,31637,North Capitol St & G Pl NE,31522,2nd St & Seaton Pl NE,W00684,Member
526888,1124,03/01/2018 17:29,03/01/2018 17:47,31624,North Capitol St & F St NW,31282,16th & R St NW,W23336,Member
526889,666,03/01/2018 17:29,03/01/2018 17:40,31228,8th & H St NW,31627,3rd & M St NE,W20861,Member
526890,1659,03/01/2018 17:29,03/01/2018 17:57,31228,8th & H St NW,31306,39th & Calvert St NW / Stoddert,W22360,Member
526891,92,03/01/2018 17:29,03/01/2018 17:31,31223,Convention Center / 7th & M St NW,31281,8th & O St NW,W22151,Member
526892,203,03/01/2018 17:29,03/01/2018 17:33,31628,1st & K St SE,31625,3rd & G St SE,W21895,Member
526893,1062,03/01/2018 17:29,03/01/2018 17:47,31624,North Capitol St & F St NW,31514,Hamlin & 7th St NE,W22249,Member
526894,1063,03/01/2018 17:29,03/01/2018 17:47,31267,17th St & Massachusetts Ave NW,31602,Park Rd & Holmead Pl NW,W22599,Member
526895,665,03/01/2018 17:29,03/01/2018 17:40,31275,New Hampshire Ave & 24th St NW,31214,17th & Corcoran St NW,W22614,Member
526896,1470,03/01/2018 17:30,03/01/2018 17:54,31271,Constitution Ave & 2nd St NW/DOL,31126,11th & Girard St NW,W01362,Member
526897,887,03/01/2018 17:30,03/01/2018 17:45,31238,14th & G St NW,31116,California St & Florida Ave NW,W23011,Member
526898,193,03/01/2018 17:30,03/01/2018 17:33,31400,Georgia & New Hampshire Ave NW,31401,14th St & Spring Rd NW,W00427,Member
526899,1153,03/01/2018 17:30,03/01/2018 17:49,31219,10th St & Constitution Ave NW,31630,15th & East Capitol St NE,W01139,Member
526900,256,03/01/2018 17:30,03/01/2018 17:35,31214,17th & Corcoran St NW,31267,17th St & Massachusetts Ave NW,W00264,Member
526901,1404,03/01/2018 17:30,03/01/2018 17:54,31265,5th St & Massachusetts Ave NW,31113,Columbia Rd & Belmont St NW,W00832,Member
526902,1008,03/01/2018 17:30,03/01/2018 17:47,31637,North Capitol St & G Pl NE,31202,14th & R St NW,W21198,Member
526903,584,03/01/2018 17:31,03/01/2018 17:40,31027,Key Blvd & N Quinn St,31237,25th St & Pennsylvania Ave NW,W23056,Member
526904,351,03/01/2018 17:31,03/01/2018 17:37,31616,3rd & H St NE,31614,11th & H St NE,W23350,Member
526905,1087,03/01/2018 17:31,03/01/2018 17:49,31261,21st St & Constitution Ave NW,31624,North Capitol St & F St NW,W22313,Member
526906,415,03/01/2018 17:31,03/01/2018 17:38,31613,Eastern Market Metro / Pennsylvania Ave & 7th St SE,31626,15th St & Massachusetts Ave SE,W21305,Member
526907,1460,03/01/2018 17:31,03/01/2018 17:55,31506,1st & Rhode Island Ave NW,31619,Lincoln Park / 13th & East Capitol St NE,W21298,Member
526908,441,03/01/2018 17:31,03/01/2018 17:38,31612,D St & Maryland Ave NE,31607,14th & D St SE,W01291,Member
526909,351,03/01/2018 17:31,03/01/2018 17:37,31219,10th St & Constitution Ave NW,31271,Constitution Ave & 2nd St NW/DOL,W22007,Member
526910,576,03/01/2018 17:31,03/01/2018 17:41,31237,25th St & Pennsylvania Ave NW,31222,New York Ave & 15th St NW,W21577,Member
526911,750,03/01/2018 17:31,03/01/2018 17:44,31255,24th & N St NW,31229,New Hampshire Ave & T St NW,W01158,Member
526912,442,03/01/2018 17:31,03/01/2018 17:39,31249,Jefferson Memorial,31258,Lincoln Memorial,W22571,Casual
526913,1578,03/01/2018 17:31,03/01/2018 17:58,31243,4th & C St SW,31123,14th & Girard St NW,W20026,Member
526914,503,03/01/2018 17:32,03/01/2018 17:40,31224,19th & L St NW,31260,23rd & E St NW,W00709,Member
526915,1676,03/01/2018 17:32,03/01/2018 18:00,31212,21st & M St NW,31302,Wisconsin Ave & Newark St NW,W01239,Member
526916,414,03/01/2018 17:32,03/01/2018 17:39,31200,Massachusetts Ave & Dupont Circle NW,31201,15th & P St NW,W20741,Member
526917,290,03/01/2018 17:32,03/01/2018 17:37,31221,18th & M St NW,31278,18th & R St NW,W20332,Member
526918,420,03/01/2018 17:32,03/01/2018 17:39,31111,10th & U St NW,31229,New Hampshire Ave & T St NW,W00665,Casual
526919,956,03/01/2018 17:32,03/01/2018 17:48,31227,13th St & New York Ave NW,31623,Columbus Circle / Union Station,W21704,Member
526920,361,03/01/2018 17:32,03/01/2018 17:38,31122,16th & Irving St NW,31406,14th & Upshur St NW,W21545,Member
526921,430,03/01/2018 17:32,03/01/2018 17:39,31249,Jefferson Memorial,31258,Lincoln Memorial,W22526,Casual
526922,540,03/01/2018 17:32,03/01/2018 17:41,31408,Takoma Metro,32024,Fenton St & Gist Ave,W22231,Member
526923,1222,03/01/2018 17:32,03/01/2018 17:52,31225,C & O Canal & Wisconsin Ave NW,31291,Vermont Ave & I St NW,W23400,Member
526924,708,03/01/2018 17:32,03/01/2018 17:44,32216,Library St & Freedom Dr,32215,Reston Station,W21182,Member
526925,938,03/01/2018 17:32,03/01/2018 17:48,31224,19th & L St NW,31600,5th & K St NW,W22273,Member
526926,378,03/01/2018 17:32,03/01/2018 17:39,31627,3rd & M St NE,31512,Neal St & Trinidad Ave NE,W21805,Member
526927,369,03/01/2018 17:32,03/01/2018 17:39,31207,Georgia Ave and Fairmont St NW,31245,7th & R St NW / Shaw Library,W20888,Member
526928,254,03/01/2018 17:32,03/01/2018 17:37,31623,Columbus Circle / Union Station,31631,8th & F St NE,W21982,Member
526929,1113,03/01/2018 17:33,03/01/2018 17:51,31408,Takoma Metro,32059,Takoma Park Rec Center,W01417,Member
526930,541,03/01/2018 17:33,03/01/2018 17:42,31200,Massachusetts Ave & Dupont Circle NW,31268,12th & U St NW,W01368,Member
526931,187,03/01/2018 17:33,03/01/2018 17:36,31264,6th St & Indiana Ave NW,31604,3rd & H St NW,W00728,Member
526932,391,03/01/2018 17:33,03/01/2018 17:39,31904,East Falls Church Metro/Sycamore St & 19th St N,31921,Westover Library / Washington Blvd & N McKinley Rd,W21350,Member
526933,527,03/01/2018 17:33,03/01/2018 17:42,31206,19th & E Street NW,31256,10th & E St NW,W20814,Member
526934,502,03/01/2018 17:33,03/01/2018 17:41,31288,4th St & Madison Dr NW,31108,4th & M St SW,W01115,Member
526935,265,03/01/2018 17:33,03/01/2018 17:37,31623,Columbus Circle / Union Station,31612,D St & Maryland Ave NE,W22982,Member
526936,833,03/01/2018 17:33,03/01/2018 17:47,31616,3rd & H St NE,31626,15th St & Massachusetts Ave SE,W21370,Member
526937,495,03/01/2018 17:33,03/01/2018 17:41,31233,17th & K St NW / Farragut Square,31229,New Hampshire Ave & T St NW,W20439,Member
526938,280,03/01/2018 17:33,03/01/2018 17:38,31251,12th & L St NW,31600,5th & K St NW,W01029,Member
526939,167,03/01/2018 17:33,03/01/2018 17:36,31223,Convention Center / 7th & M St NW,31266,11th & M St NW,W22729,Member
526940,297,03/01/2018 17:33,03/01/2018 17:38,31611,13th & H St NE,31619,Lincoln Park / 13th & East Capitol St NE,W22464,Member
526941,345,03/01/2018 17:33,03/01/2018 17:39,31635,Potomac Ave & 8th St SE,31644,12th St & Pennsylvania Ave SE,W20289,Member
526942,262,03/01/2018 17:34,03/01/2018 17:38,31007,Crystal City Metro / 18th & Bell St,31004,Aurora Hills Community Ctr/18th & Hayes St,W20513,Member
526943,461,03/01/2018 17:34,03/01/2018 17:41,31276,15th & L St NW,31321,15th St & Constitution Ave NW,W00993,Member
526944,385,03/01/2018 17:34,03/01/2018 17:40,31254,15th & K St NW,31321,15th St & Constitution Ave NW,W20919,Member
526945,269,03/01/2018 17:34,03/01/2018 17:38,31047,Braddock Rd Metro,31087,Monroe Ave & Leslie Ave,W01219,Member
526946,390,03/01/2018 17:34,03/01/2018 17:40,31623,Columbus Circle / Union Station,31640,Maryland Ave & E St NE,W21030,Casual
526947,2625,03/01/2018 17:34,03/01/2018 18:17,31252,21st St & Pennsylvania Ave NW,31610,Eastern Market / 7th & North Carolina Ave SE,W00666,Member
526948,1216,03/01/2018 17:34,03/01/2018 17:54,31100,19th St & Pennsylvania Ave NW,31109,7th & T St NW,W01463,Member
526949,1134,03/01/2018 17:34,03/01/2018 17:53,31100,19th St & Pennsylvania Ave NW,31125,15th & W St NW,W00432,Member
526950,962,03/01/2018 17:34,03/01/2018 17:50,31247,Jefferson Dr & 14th St SW,31634,3rd & Tingey St SE,W23110,Member
526951,1543,03/01/2018 17:34,03/01/2018 18:00,31014,Lynn & 19th St North,31106,Calvert & Biltmore St NW,W20761,Member
526952,136,03/01/2018 17:34,03/01/2018 17:37,31263,10th & K St NW,31274,10th & G St NW,W22682,Member
526953,1274,03/01/2018 17:34,03/01/2018 17:56,31212,21st & M St NW,31256,10th & E St NW,W21296,Member
526954,1076,03/01/2018 17:34,03/01/2018 17:52,31302,Wisconsin Ave & Newark St NW,31309,Fessenden St & Wisconsin Ave NW,W22630,Casual
526955,378,03/01/2018 17:34,03/01/2018 17:41,31610,Eastern Market / 7th & North Carolina Ave SE,31626,15th St & Massachusetts Ave SE,W22915,Member
526956,473,03/01/2018 17:34,03/01/2018 17:42,31042,Market Square / King St & Royal St,31047,Braddock Rd Metro,W21283,Member
526957,671,03/01/2018 17:34,03/01/2018 17:46,31207,Georgia Ave and Fairmont St NW,31232,7th & F St NW / National Portrait Gallery,W22631,Member
526958,358,03/01/2018 17:35,03/01/2018 17:41,31628,1st & K St SE,31108,4th & M St SW,W22131,Member
526959,492,03/01/2018 17:35,03/01/2018 17:43,31256,10th & E St NW,31244,4th & E St SW,W23285,Member
526960,1484,03/01/2018 17:35,03/01/2018 17:59,31639,2nd & G St NE,31103,16th & Harvard St NW,W00651,Member
526961,538,03/01/2018 17:35,03/01/2018 17:44,31639,2nd & G St NE,31269,3rd St & Pennsylvania Ave SE,W21882,Member
526962,453,03/01/2018 17:35,03/01/2018 17:42,31048,King St Metro South,31914,Lee Center,W21048,Member
526963,506,03/01/2018 17:35,03/01/2018 17:43,31233,17th & K St NW / Farragut Square,31228,8th & H St NW,W20130,Member
526964,182,03/01/2018 17:35,03/01/2018 17:38,31623,Columbus Circle / Union Station,31616,3rd & H St NE,W01484,Member
526965,730,03/01/2018 17:35,03/01/2018 17:47,31272,Washington & Independence Ave SW/HHS,31503,Florida Ave & R St NW,W20890,Member
526966,720,03/01/2018 17:35,03/01/2018 17:47,31236,37th & O St NW / Georgetown University,31200,Massachusetts Ave & Dupont Circle NW,W21973,Member
526967,514,03/01/2018 17:35,03/01/2018 17:44,31005,Pentagon City Metro / 12th & S Hayes St,31012,26th & S Clark St,W01218,Member
526968,414,03/01/2018 17:35,03/01/2018 17:42,31623,Columbus Circle / Union Station,31611,13th & H St NE,W21376,Member
526969,458,03/01/2018 17:35,03/01/2018 17:43,31048,King St Metro South,31914,Lee Center,W00945,Member
526970,514,03/01/2018 17:35,03/01/2018 17:44,31232,7th & F St NW / National Portrait Gallery,31251,12th & L St NW,W21320,Member
526971,1117,03/01/2018 17:35,03/01/2018 17:54,31206,19th & E Street NW,31294,7th & E St SW,W20013,Member
526972,912,03/01/2018 17:35,03/01/2018 17:51,31259,20th St & Virginia Ave NW,31104,Adams Mill & Columbia Rd NW,W22506,Member
526973,518,03/01/2018 17:35,03/01/2018 17:44,31623,Columbus Circle / Union Station,31632,15th & F St NE,W21316,Member
526974,594,03/01/2018 17:35,03/01/2018 17:45,31620,5th & F St NW,31509,New Jersey Ave & R St NW,W20032,Member
526975,227,03/01/2018 17:35,03/01/2018 17:39,31802,Good Hope Rd & MLK Ave SE,31801,Anacostia Metro,W22507,Member
526976,270,03/01/2018 17:36,03/01/2018 17:40,31201,15th & P St NW,31200,Massachusetts Ave & Dupont Circle NW,W20429,Member
526977,262,03/01/2018 17:36,03/01/2018 17:40,31214,17th & Corcoran St NW,31201,15th & P St NW,W21079,Member
526978,671,03/01/2018 17:36,03/01/2018 17:47,31312,Wisconsin Ave & O St NW,31014,Lynn & 19th St North,W21008,Member
526979,480,03/01/2018 17:36,03/01/2018 17:44,31401,14th St & Spring Rd NW,31101,14th & V St NW,W22663,Member
526980,1605,03/01/2018 17:36,03/01/2018 18:03,32018,Needwood Rd & Eagles Head Ct,32032,Fleet St & Ritchie Pkwy,W20798,Member
526981,924,03/01/2018 17:36,03/01/2018 17:51,31204,20th & E St NW,31251,12th & L St NW,W22775,Member
526982,402,03/01/2018 17:36,03/01/2018 17:43,31206,19th & E Street NW,31233,17th & K St NW / Farragut Square,W22520,Member
526983,504,03/01/2018 17:36,03/01/2018 17:44,31114,18th St & Wyoming Ave NW,31201,15th & P St NW,W22576,Member
526984,1054,03/01/2018 17:36,03/01/2018 17:54,31219,10th St & Constitution Ave NW,31614,11th & H St NE,W22477,Member
526985,500,03/01/2018 17:36,03/01/2018 17:44,31267,17th St & Massachusetts Ave NW,31101,14th & V St NW,W00264,Member
526986,1780,03/01/2018 17:36,03/01/2018 18:06,31105,14th & Harvard St NW,31637,North Capitol St & G Pl NE,W00910,Member
526987,1116,03/01/2018 17:36,03/01/2018 17:55,31247,Jefferson Dr & 14th St SW,31623,Columbus Circle / Union Station,W22564,Member
526988,833,03/01/2018 17:36,03/01/2018 17:50,31264,6th St & Indiana Ave NW,31612,D St & Maryland Ave NE,W22752,Member
526989,536,03/01/2018 17:36,03/01/2018 17:45,31233,17th & K St NW / Farragut Square,31214,17th & Corcoran St NW,W20716,Member
526990,139,03/01/2018 17:36,03/01/2018 17:39,31098,King St Metro North / Cameron St,31906,Commonwealth Ave & Oak St,W23329,Member
526991,427,03/01/2018 17:36,03/01/2018 17:43,31238,14th & G St NW,31265,5th St & Massachusetts Ave NW,W01252,Member
526992,364,03/01/2018 17:36,03/01/2018 17:42,31613,Eastern Market Metro / Pennsylvania Ave & 7th St SE,31640,Maryland Ave & E St NE,W23349,Member
526993,277,03/01/2018 17:36,03/01/2018 17:41,31602,Park Rd & Holmead Pl NW,31126,11th & Girard St NW,W20245,Member
526994,1658,03/01/2018 17:37,03/01/2018 18:04,31100,19th St & Pennsylvania Ave NW,31405,Georgia Ave & Emerson St NW,W22622,Member
526995,868,03/01/2018 17:37,03/01/2018 17:51,31601,19th & East Capitol St SE,31508,Gallaudet / 8th St & Florida Ave NE,W20109,Member
526996,183,03/01/2018 17:37,03/01/2018 17:40,31801,Anacostia Metro,31807,Pleasant St & MLK Ave SE,W20069,Member
526997,731,03/01/2018 17:37,03/01/2018 17:49,31277,17th & G St NW,31265,5th St & Massachusetts Ave NW,W00706,Member
526998,166,03/01/2018 17:37,03/01/2018 17:40,31801,Anacostia Metro,31807,Pleasant St & MLK Ave SE,W00113,Member
526999,1076,03/01/2018 17:37,03/01/2018 17:55,31217,USDA / 12th & Independence Ave SW,31611,13th & H St NE,W22159,Member
527000,549,03/01/2018 17:38,03/01/2018 17:47,31042,Market Square / King St & Royal St,31098,King St Metro North / Cameron St,W21518,Member
527001,200,03/01/2018 17:38,03/01/2018 17:41,31083,Potomac Greens Dr & Slaters Ln,31047,Braddock Rd Metro,W20564,Member
527002,1422,03/01/2018 17:38,03/01/2018 18:01,31014,Lynn & 19th St North,31119,14th & Belmont St NW,W20954,Member
527003,150,03/01/2018 17:38,03/01/2018 17:40,31303,Tenleytown / Wisconsin Ave & Albemarle St NW,31308,39th & Veazey St NW,W21642,Member
527004,1806,03/01/2018 17:38,03/01/2018 18:08,31264,6th St & Indiana Ave NW,31296,Columbia & Ontario Rd NW,W21647,Member
527005,819,03/01/2018 17:38,03/01/2018 17:52,31288,4th St & Madison Dr NW,31269,3rd St & Pennsylvania Ave SE,W20744,Member
527006,346,03/01/2018 17:38,03/01/2018 17:44,31127,22nd & H St NW,31211,Kennedy Center,W00067,Member
527007,631,03/01/2018 17:38,03/01/2018 17:49,31500,4th & W St NE,31109,7th & T St NW,W20352,Member
527008,1139,03/01/2018 17:38,03/01/2018 17:57,31283,14th & L St NW,31646,Maine Ave & 9th St SW,W01066,Member
527009,553,03/01/2018 17:38,03/01/2018 17:48,31225,C & O Canal & Wisconsin Ave NW,31014,Lynn & 19th St North,W21215,Member
527010,353,03/01/2018 17:38,03/01/2018 17:44,31283,14th & L St NW,31223,Convention Center / 7th & M St NW,W22538,Member
527011,256,03/01/2018 17:38,03/01/2018 17:43,31623,Columbus Circle / Union Station,31615,6th & H St NE,W00895,Member
527012,300,03/01/2018 17:39,03/01/2018 17:44,31110,20th St & Florida Ave NW,31104,Adams Mill & Columbia Rd NW,W22466,Member
527013,604,03/01/2018 17:39,03/01/2018 17:49,31238,14th & G St NW,31101,14th & V St NW,W22240,Member
527014,515,03/01/2018 17:39,03/01/2018 17:47,31269,3rd St & Pennsylvania Ave SE,31615,6th & H St NE,W20835,Member
527015,413,03/01/2018 17:39,03/01/2018 17:46,31801,Anacostia Metro,31803,Good Hope Rd & 14th St SE,W00347,Member
527016,984,03/01/2018 17:39,03/01/2018 17:56,31098,King St Metro North / Cameron St,31088,Mount Vernon Ave & Kennedy St,W22716,Member
527017,841,03/01/2018 17:39,03/01/2018 17:53,31283,14th & L St NW,31126,11th & Girard St NW,W21551,Member
527018,433,03/01/2018 17:39,03/01/2018 17:47,31623,Columbus Circle / Union Station,31622,13th & D St NE,W01050,Member
527019,932,03/01/2018 17:39,03/01/2018 17:55,31233,17th & K St NW / Farragut Square,31627,3rd & M St NE,W01422,Member
527020,469,03/01/2018 17:39,03/01/2018 17:47,31627,3rd & M St NE,31611,13th & H St NE,W20514,Member
527021,384,03/01/2018 17:40,03/01/2018 17:46,31049,Utah St & 11th St N,31040,Fairfax Dr & Kenmore St,W00747,Member
527022,668,03/01/2018 17:40,03/01/2018 17:51,31231,14th & D St NW / Ronald Reagan Building,31252,21st St & Pennsylvania Ave NW,W00468,Member
527023,471,03/01/2018 17:40,03/01/2018 17:48,31918,Madison & Fairfax St,31047,Braddock Rd Metro,W00796,Member
527024,1571,03/01/2018 17:40,03/01/2018 18:06,31015,Rosslyn Metro / Wilson Blvd & Ft Myer Dr,31306,39th & Calvert St NW / Stoddert,W22229,Member
527025,331,03/01/2018 17:40,03/01/2018 17:45,31283,14th & L St NW,31283,14th & L St NW,W00693,Member
527026,427,03/01/2018 17:40,03/01/2018 17:47,31200,Massachusetts Ave & Dupont Circle NW,31125,15th & W St NW,W01351,Member
527027,221,03/01/2018 17:40,03/01/2018 17:44,31211,Kennedy Center,31215,Georgetown Harbor / 30th St NW,W21975,Member
527028,989,03/01/2018 17:40,03/01/2018 17:57,31242,18th St & Pennsylvania Ave NW,31624,North Capitol St & F St NW,W01287,Member
527029,252,03/01/2018 17:40,03/01/2018 17:45,31246,M St & Pennsylvania Ave NW,31275,New Hampshire Ave & 24th St NW,W00087,Member
527030,1066,03/01/2018 17:40,03/01/2018 17:58,31233,17th & K St NW / Farragut Square,31124,14th & Irving St NW,W21759,Member
527031,754,03/01/2018 17:41,03/01/2018 17:53,31321,15th St & Constitution Ave NW,31110,20th St & Florida Ave NW,W21242,Member
527032,396,03/01/2018 17:41,03/01/2018 17:47,31094,Lee Hwy & N Kirkwood Rd,31022,Clarendon Metro / Wilson Blvd & N Highland St,W00988,Member
527033,620,03/01/2018 17:41,03/01/2018 17:51,31234,20th & O St NW / Dupont South,31101,14th & V St NW,W21997,Member
527034,390,03/01/2018 17:41,03/01/2018 17:47,31271,Constitution Ave & 2nd St NW/DOL,31219,10th St & Constitution Ave NW,W22007,Member
527035,490,03/01/2018 17:41,03/01/2018 17:49,31279,19th & G St NW,31203,14th & Rhode Island Ave NW,W21950,Member
527036,315,03/01/2018 17:41,03/01/2018 17:46,31038,Glebe Rd & 11th St N,31024,Virginia Square Metro / N Monroe St & 9th St N,W22026,Member
527037,473,03/01/2018 17:41,03/01/2018 17:49,31624,North Capitol St & F St NW,31618,4th & East Capitol St NE,W21887,Member
527038,607,03/01/2018 17:41,03/01/2018 17:51,31037,Ballston Metro / N Stuart & 9th St N,31022,Clarendon Metro / Wilson Blvd & N Highland St,W20139,Member
527039,204,03/01/2018 17:41,03/01/2018 17:44,32205,Westpark & Jones Branch Dr,32203,Tysons One Pl & Chain Bridge Rd,W22128,Member
527040,238,03/01/2018 17:41,03/01/2018 17:45,31208,M St & New Jersey Ave SE,31625,3rd & G St SE,W20316,Member
527041,756,03/01/2018 17:41,03/01/2018 17:54,31230,Metro Center / 12th & G St NW,31101,14th & V St NW,W00855,Member
527042,179,03/01/2018 17:41,03/01/2018 17:44,31043,Saint Asaph St & Pendleton  St,31046,Henry St & Pendleton St,W22061,Member
527043,336,03/01/2018 17:41,03/01/2018 17:47,31217,USDA / 12th & Independence Ave SW,31244,4th & E St SW,W00289,Member
527044,492,03/01/2018 17:41,03/01/2018 17:50,31637,North Capitol St & G Pl NE,31230,Metro Center / 12th & G St NW,W00827,Member
527045,849,03/01/2018 17:41,03/01/2018 17:56,31116,California St & Florida Ave NW,31265,5th St & Massachusetts Ave NW,W23381,Member
527046,394,03/01/2018 17:41,03/01/2018 17:48,31200,Massachusetts Ave & Dupont Circle NW,31202,14th & R St NW,W20497,Member
527047,905,03/01/2018 17:41,03/01/2018 17:57,31239,Rhode Island & Connecticut Ave NW,31602,Park Rd & Holmead Pl NW,W20747,Member
527048,494,03/01/2018 17:42,03/01/2018 17:50,31283,14th & L St NW,31299,Connecticut Ave & R St NW,W20493,Member
527049,327,03/01/2018 17:42,03/01/2018 17:47,31268,12th & U St NW,31229,New Hampshire Ave & T St NW,W20623,Member
527050,1004,03/01/2018 17:42,03/01/2018 17:59,31517,Union Market/6th St & Neal Pl NE,31620,5th & F St NW,W22410,Member
527051,462,03/01/2018 17:42,03/01/2018 17:50,31250,20th & L St NW,31266,11th & M St NW,W00112,Member
527052,180,03/01/2018 17:42,03/01/2018 17:45,31612,D St & Maryland Ave NE,31615,6th & H St NE,W22348,Member
527053,1378,03/01/2018 17:42,03/01/2018 18:05,31009,27th & Crystal Dr,31609,Maine Ave & 7th St SW,W22846,Member
527054,563,03/01/2018 17:42,03/01/2018 17:52,31518,New York Ave & Hecht Ave NE,31508,Gallaudet / 8th St & Florida Ave NE,W22294,Member
527055,542,03/01/2018 17:42,03/01/2018 17:51,31638,1st & H St NW,31281,8th & O St NW,W20204,Member
527056,668,03/01/2018 17:42,03/01/2018 17:53,31268,12th & U St NW,31600,5th & K St NW,W21288,Casual
527057,158,03/01/2018 17:43,03/01/2018 17:45,31212,21st & M St NW,31234,20th & O St NW / Dupont South,W21246,Member
527058,758,03/01/2018 17:43,03/01/2018 17:55,31250,20th & L St NW,31101,14th & V St NW,W23035,Member
527059,196,03/01/2018 17:43,03/01/2018 17:46,31639,2nd & G St NE,31615,6th & H St NE,W01091,Member
527060,292,03/01/2018 17:43,03/01/2018 17:48,31298,15th & M St NW,31202,14th & R St NW,W00692,Member
527061,204,03/01/2018 17:43,03/01/2018 17:47,31601,19th & East Capitol St SE,31712,Oklahoma Ave & D St NE,W20391,Member
527062,492,03/01/2018 17:43,03/01/2018 17:51,31625,3rd & G St SE,31612,D St & Maryland Ave NE,W21895,Member
527063,982,03/01/2018 17:43,03/01/2018 18:00,31224,19th & L St NW,31101,14th & V St NW,W20476,Member
527064,383,03/01/2018 17:43,03/01/2018 17:50,31259,20th St & Virginia Ave NW,31222,New York Ave & 15th St NW,W23264,Member
527065,335,03/01/2018 17:44,03/01/2018 17:49,31023,Fairfax Dr & Wilson Blvd,31039,Wilson Blvd & N Quincy St,W01063,Member
