BikeID,Duration,Start date,End date,Start station number,,End station number,End station,Bike number,Member type
529245,783,01/01/2018 14:29,01/01/2018 14:42,31274,10th & G St NW,31269,3rd St & Pennsylvania Ave SE,W20387,Member
529246,636,01/01/2018 14:29,01/01/2018 14:40,31512,Neal St & Trinidad Ave NE,31623,Columbus Circle / Union Station,W22063,Member
529247,859,01/01/2018 14:30,01/01/2018 14:44,31128,23rd & M St NW,31281,8th & O St NW,W00261,Member
529248,749,01/01/2018 14:30,01/01/2018 14:43,31265,5th St & Massachusetts Ave NW,31523,Lincoln Rd & Seaton Pl NE/Harry Thomas Rec Center,W23384,Member
529249,703,01/01/2018 14:31,01/01/2018 14:43,31615,6th & H St NE,31518,New York Ave & Hecht Ave NE,W21467,Member
529250,909,01/01/2018 14:32,01/01/2018 14:47,31283,14th & L St NW,31256,10th & E St NW,W20319,Member
529251,806,01/01/2018 14:32,01/01/2018 14:46,31275,New Hampshire Ave & 24th St NW,31314,34th & Water St NW,W00067,Member
529252,154,01/01/2018 14:32,01/01/2018 14:35,31116,California St & Florida Ave NW,31110,20th St & Florida Ave NW,W00726,Member
529253,370,01/01/2018 14:33,01/01/2018 14:40,31616,3rd & H St NE,31618,4th & East Capitol St NE,W22964,Member
529254,1192,01/01/2018 14:33,01/01/2018 14:53,31616,3rd & H St NE,31616,3rd & H St NE,W20366,Casual
529255,504,01/01/2018 14:34,01/01/2018 14:43,32002,Bethesda Ave & Arlington Rd,32027,Battery Ln & Trolley Trail,W23378,Member
529256,443,01/01/2018 14:35,01/01/2018 14:42,31128,23rd & M St NW,31201,15th & P St NW,W22650,Member
529257,1001,01/01/2018 14:37,01/01/2018 14:54,31023,Fairfax Dr & Wilson Blvd,31037,Ballston Metro / N Stuart & 9th St N,W00026,Casual
529258,313,01/01/2018 14:37,01/01/2018 14:42,31201,15th & P St NW,31281,8th & O St NW,W00635,Member
529259,915,01/01/2018 14:39,01/01/2018 14:54,31023,Fairfax Dr & Wilson Blvd,31037,Ballston Metro / N Stuart & 9th St N,W22931,Casual
529260,383,01/01/2018 14:39,01/01/2018 14:45,31506,1st & Rhode Island Ave NW,31268,12th & U St NW,W00736,Member
529261,794,01/01/2018 14:40,01/01/2018 14:53,31125,15th & W St NW,31232,7th & F St NW / National Portrait Gallery,W00885,Casual
529262,753,01/01/2018 14:41,01/01/2018 14:53,31618,4th & East Capitol St NE,31616,3rd & H St NE,W00720,Member
529263,187,01/01/2018 14:43,01/01/2018 14:46,31124,14th & Irving St NW,31103,16th & Harvard St NW,W22937,Member
529264,176,01/01/2018 14:43,01/01/2018 14:46,31600,5th & K St NW,31232,7th & F St NW / National Portrait Gallery,W23260,Member
529265,213,01/01/2018 14:44,01/01/2018 14:47,31046,Henry St & Pendleton St,31097,Saint Asaph & Madison St,W01209,Member
529266,262,01/01/2018 14:44,01/01/2018 14:48,31281,8th & O St NW,31266,11th & M St NW,W00635,Member
529267,1195,01/01/2018 14:44,01/01/2018 15:04,31103,16th & Harvard St NW,31225,C & O Canal & Wisconsin Ave NW,W21252,Member
529268,556,01/01/2018 14:45,01/01/2018 14:54,31126,11th & Girard St NW,31126,11th & Girard St NW,W00341,Member
529269,921,01/01/2018 14:46,01/01/2018 15:01,31626,15th St & Massachusetts Ave SE,31228,8th & H St NW,W20942,Member
529270,455,01/01/2018 14:46,01/01/2018 14:53,31039,Wilson Blvd & N Quincy St,31021,Clarendon Blvd & N Fillmore St,W01078,Casual
529271,562,01/01/2018 14:47,01/01/2018 14:56,31519,1st & O St NW,31245,7th & R St NW / Shaw Library,W20051,Member
529272,554,01/01/2018 14:47,01/01/2018 14:56,31519,1st & O St NW,31245,7th & R St NW / Shaw Library,W20822,Member
529273,730,01/01/2018 14:47,01/01/2018 15:00,31314,34th & Water St NW,31014,Lynn & 19th St North,W00067,Member
529274,341,01/01/2018 14:48,01/01/2018 14:54,31204,20th & E St NW,31257,22nd & I St NW / Foggy Bottom,W22360,Member
529275,464,01/01/2018 14:49,01/01/2018 14:56,31234,20th & O St NW / Dupont South,31202,14th & R St NW,W20973,Member
529276,231,01/01/2018 14:49,01/01/2018 14:52,31281,8th & O St NW,31109,7th & T St NW,W21787,Member
529277,2012,01/01/2018 14:49,01/01/2018 15:22,31249,Jefferson Memorial,31269,3rd St & Pennsylvania Ave SE,W20406,Casual
529278,660,01/01/2018 14:49,01/01/2018 15:00,31019,Wilson Blvd & N Edgewood St,31070,Arlington Blvd & Fillmore St,W23127,Member
529279,2006,01/01/2018 14:49,01/01/2018 15:22,31249,Jefferson Memorial,31269,3rd St & Pennsylvania Ave SE,W20566,Casual
529280,256,01/01/2018 14:50,01/01/2018 14:55,31109,7th & T St NW,31503,Florida Ave & R St NW,W21155,Member
529281,365,01/01/2018 14:51,01/01/2018 14:57,31093,21st St N & N Pierce St,31016,Clarendon Blvd & Pierce St,W22201,Member
529282,1506,01/01/2018 14:51,01/01/2018 15:16,31212,21st & M St NW,31509,New Jersey Ave & R St NW,W23058,Member
529283,190,01/01/2018 14:51,01/01/2018 14:54,31201,15th & P St NW,31214,17th & Corcoran St NW,W22650,Member
529284,127,01/01/2018 14:52,01/01/2018 14:55,31027,Key Blvd & N Quinn St,31014,Lynn & 19th St North,W00146,Member
529285,439,01/01/2018 14:53,01/01/2018 15:00,31521,18th & Monroe St NE,31504,10th & Monroe St NE,W01273,Casual
529286,275,01/01/2018 14:53,01/01/2018 14:58,31505,Eckington Pl & Q St NE,31517,Union Market/6th St & Neal Pl NE,W20242,Member
529287,261,01/01/2018 14:53,01/01/2018 14:58,31229,New Hampshire Ave & T St NW,31268,12th & U St NW,W23012,Member
529288,203,01/01/2018 14:54,01/01/2018 14:57,31203,14th & Rhode Island Ave NW,31251,12th & L St NW,W23304,Member
529289,150,01/01/2018 14:54,01/01/2018 14:57,31214,17th & Corcoran St NW,31267,17th St & Massachusetts Ave NW,W23350,Member
529290,209,01/01/2018 14:54,01/01/2018 14:58,31097,Saint Asaph & Madison St,31046,Henry St & Pendleton St,W21153,Member
529291,519,01/01/2018 14:55,01/01/2018 15:04,31616,3rd & H St NE,31265,5th St & Massachusetts Ave NW,W21149,Member
529292,472,01/01/2018 14:55,01/01/2018 15:03,31120,10th & Florida Ave NW,31278,18th & R St NW,W22834,Member
529293,186,01/01/2018 14:55,01/01/2018 14:58,31127,22nd & H St NW,31252,21st St & Pennsylvania Ave NW,W20891,Member
529294,264,01/01/2018 14:57,01/01/2018 15:01,31100,19th St & Pennsylvania Ave NW,31212,21st & M St NW,W20346,Member
529295,360,01/01/2018 14:57,01/01/2018 15:03,31120,10th & Florida Ave NW,31116,California St & Florida Ave NW,W20966,Member
529296,438,01/01/2018 14:57,01/01/2018 15:04,32027,Battery Ln & Trolley Trail,32055,Woodmont Ave & Strathmore St,W00528,Member
529297,348,01/01/2018 14:58,01/01/2018 15:04,31088,Mount Vernon Ave & Kennedy St,31912,Mount Vernon Ave & Bruce St,W20404,Member
529298,822,01/01/2018 14:59,01/01/2018 15:12,31223,Convention Center / 7th & M St NW,31611,13th & H St NE,W22756,Member
529299,449,01/01/2018 14:59,01/01/2018 15:06,31080,Lee Hwy & N Scott St,31094,Lee Hwy & N Kirkwood Rd,W00043,Member
529300,941,01/01/2018 14:59,01/01/2018 15:15,31265,5th St & Massachusetts Ave NW,31211,Kennedy Center,W21426,Member
529301,1601,01/01/2018 15:01,01/01/2018 15:28,31014,Lynn & 19th St North,31000,Eads St & 15th St S,W00067,Member
529302,491,01/01/2018 15:02,01/01/2018 15:10,31616,3rd & H St NE,31638,1st & H St NW,W22575,Member
529303,277,01/01/2018 15:02,01/01/2018 15:07,31257,22nd & I St NW / Foggy Bottom,31204,20th & E St NW,W22360,Member
529304,377,01/01/2018 15:02,01/01/2018 15:09,31110,20th St & Florida Ave NW,31201,15th & P St NW,W21822,Member
529305,338,01/01/2018 15:03,01/01/2018 15:09,31401,14th St & Spring Rd NW,31107,Lamont & Mt Pleasant NW,W22497,Member
529306,353,01/01/2018 15:03,01/01/2018 15:09,31201,15th & P St NW,31281,8th & O St NW,W00727,Member
529307,341,01/01/2018 15:03,01/01/2018 15:09,31201,15th & P St NW,31278,18th & R St NW,W21597,Member
529308,652,01/01/2018 15:03,01/01/2018 15:14,31230,Metro Center / 12th & G St NW,31278,18th & R St NW,W01139,Member
529309,222,01/01/2018 15:03,01/01/2018 15:07,31282,16th & R St NW,31125,15th & W St NW,W00196,Member
529310,825,01/01/2018 15:03,01/01/2018 15:17,31282,16th & R St NW,31219,10th St & Constitution Ave NW,W00218,Member
529311,828,01/01/2018 15:03,01/01/2018 15:17,31282,16th & R St NW,31219,10th St & Constitution Ave NW,W20649,Member
529312,1713,01/01/2018 15:03,01/01/2018 15:32,31256,10th & E St NW,31271,Constitution Ave & 2nd St NW/DOL,W20319,Member
529313,581,01/01/2018 15:03,01/01/2018 15:13,31232,7th & F St NW / National Portrait Gallery,31243,4th & C St SW,W23263,Member
529314,572,01/01/2018 15:04,01/01/2018 15:13,31232,7th & F St NW / National Portrait Gallery,31243,4th & C St SW,W23260,Member
529315,335,01/01/2018 15:04,01/01/2018 15:09,31616,3rd & H St NE,31638,1st & H St NW,W00720,Member
529316,1332,01/01/2018 15:04,01/01/2018 15:26,31603,1st & M St NE,31281,8th & O St NW,W20000,Member
529317,181,01/01/2018 15:04,01/01/2018 15:07,31283,14th & L St NW,31203,14th & Rhode Island Ave NW,W21147,Member
529318,2756,01/01/2018 15:05,01/01/2018 15:50,31912,Mount Vernon Ave & Bruce St,31019,Wilson Blvd & N Edgewood St,W23027,Member
529319,492,01/01/2018 15:06,01/01/2018 15:14,31266,11th & M St NW,31281,8th & O St NW,W22215,Member
529320,622,01/01/2018 15:06,01/01/2018 15:17,31265,5th St & Massachusetts Ave NW,31615,6th & H St NE,W22083,Member
529321,472,01/01/2018 15:08,01/01/2018 15:16,31280,11th & S St NW,31267,17th St & Massachusetts Ave NW,W00091,Member
529322,160,01/01/2018 15:08,01/01/2018 15:11,31117,15th & Euclid St  NW,31122,16th & Irving St NW,W00359,Member
529323,237,01/01/2018 15:09,01/01/2018 15:13,31503,Florida Ave & R St NW,31245,7th & R St NW / Shaw Library,W22141,Member
529324,169,01/01/2018 15:10,01/01/2018 15:13,31203,14th & Rhode Island Ave NW,31202,14th & R St NW,W21147,Member
529325,210,01/01/2018 15:10,01/01/2018 15:14,31103,16th & Harvard St NW,31229,New Hampshire Ave & T St NW,W21195,Member
529326,754,01/01/2018 15:10,01/01/2018 15:23,31518,New York Ave & Hecht Ave NE,31615,6th & H St NE,W21467,Member
529327,356,01/01/2018 15:11,01/01/2018 15:17,31603,1st & M St NE,31615,6th & H St NE,W00750,Member
529328,229,01/01/2018 15:11,01/01/2018 15:15,31117,15th & Euclid St  NW,31296,Columbia & Ontario Rd NW,W00448,Member
529329,849,01/01/2018 15:12,01/01/2018 15:26,31280,11th & S St NW,31215,Georgetown Harbor / 30th St NW,W20202,Member
529330,1365,01/01/2018 15:12,01/01/2018 15:35,31628,1st & K St SE,31230,Metro Center / 12th & G St NW,W23171,Member
529331,273,01/01/2018 15:12,01/01/2018 15:17,31116,California St & Florida Ave NW,31200,Massachusetts Ave & Dupont Circle NW,W23336,Member
529332,605,01/01/2018 15:13,01/01/2018 15:23,31229,New Hampshire Ave & T St NW,31246,M St & Pennsylvania Ave NW,W20842,Member
529333,472,01/01/2018 15:13,01/01/2018 15:21,31285,22nd & P ST NW,31215,Georgetown Harbor / 30th St NW,W00604,Member
529334,81,01/01/2018 15:13,01/01/2018 15:15,31027,Key Blvd & N Quinn St,31080,Lee Hwy & N Scott St,W22017,Member
529335,585,01/01/2018 15:16,01/01/2018 15:26,31268,12th & U St NW,31221,18th & M St NW,W23232,Member
529336,1068,01/01/2018 15:17,01/01/2018 15:34,31102,11th & Kenyon St NW,31252,21st St & Pennsylvania Ave NW,W00728,Member
529337,255,01/01/2018 15:17,01/01/2018 15:21,31517,Union Market/6th St & Neal Pl NE,31505,Eckington Pl & Q St NE,W20242,Member
529338,935,01/01/2018 15:17,01/01/2018 15:33,31200,Massachusetts Ave & Dupont Circle NW,31602,Park Rd & Holmead Pl NW,W23276,Member
529339,167,01/01/2018 15:18,01/01/2018 15:21,31101,14th & V St NW,31202,14th & R St NW,W20679,Member
529340,183,01/01/2018 15:19,01/01/2018 15:22,31122,16th & Irving St NW,31124,14th & Irving St NW,W00359,Member
529341,410,01/01/2018 15:19,01/01/2018 15:26,31108,4th & M St SW,31634,3rd & Tingey St SE,W21268,Member
529342,331,01/01/2018 15:19,01/01/2018 15:25,31101,14th & V St NW,31118,3rd & Elm St NW,W01420,Member
529343,3392,01/01/2018 15:19,01/01/2018 16:16,31265,5th St & Massachusetts Ave NW,31265,5th St & Massachusetts Ave NW,W23100,Casual
529344,473,01/01/2018 15:21,01/01/2018 15:29,31622,13th & D St NE,31613,Eastern Market Metro / Pennsylvania Ave & 7th St SE,W23331,Member
529345,535,01/01/2018 15:22,01/01/2018 15:31,31200,Massachusetts Ave & Dupont Circle NW,31116,California St & Florida Ave NW,W00179,Member
529346,157,01/01/2018 15:22,01/01/2018 15:25,31200,Massachusetts Ave & Dupont Circle NW,31200,Massachusetts Ave & Dupont Circle NW,W20983,Member
529347,740,01/01/2018 15:23,01/01/2018 15:35,31281,8th & O St NW,31224,19th & L St NW,W22203,Member
529348,324,01/01/2018 15:24,01/01/2018 15:30,31632,15th & F St NE,31619,Lincoln Park / 13th & East Capitol St NE,W23317,Member
529349,342,01/01/2018 15:24,01/01/2018 15:30,31294,7th & E St SW,31646,Maine Ave & 9th St SW,W00478,Member
529350,362,01/01/2018 15:25,01/01/2018 15:31,31200,Massachusetts Ave & Dupont Circle NW,31116,California St & Florida Ave NW,W00770,Member
529351,234,01/01/2018 15:26,01/01/2018 15:30,31079,Lee Hwy & N Cleveland St,31080,Lee Hwy & N Scott St,W00213,Member
529352,340,01/01/2018 15:26,01/01/2018 15:32,31202,14th & R St NW,31229,New Hampshire Ave & T St NW,W20973,Member
529353,271,01/01/2018 15:27,01/01/2018 15:31,31234,20th & O St NW / Dupont South,31214,17th & Corcoran St NW,W00245,Member
529354,930,01/01/2018 15:28,01/01/2018 15:43,31401,14th St & Spring Rd NW,31401,14th St & Spring Rd NW,W20884,Member
529355,238,01/01/2018 15:28,01/01/2018 15:32,31276,15th & L St NW,31201,15th & P St NW,W22460,Member
529356,1348,01/01/2018 15:28,01/01/2018 15:51,31269,3rd St & Pennsylvania Ave SE,31219,10th St & Constitution Ave NW,W20406,Casual
529357,1356,01/01/2018 15:28,01/01/2018 15:51,31269,3rd St & Pennsylvania Ave SE,31219,10th St & Constitution Ave NW,W20566,Casual
529358,388,01/01/2018 15:28,01/01/2018 15:35,31112,Harvard St & Adams Mill Rd NW,31113,Columbia Rd & Belmont St NW,W21305,Member
529359,586,01/01/2018 15:29,01/01/2018 15:38,31109,7th & T St NW,31229,New Hampshire Ave & T St NW,W01313,Member
529360,1112,01/01/2018 15:29,01/01/2018 15:47,31000,Eads St & 15th St S,31000,Eads St & 15th St S,W00067,Member
529361,1294,01/01/2018 15:29,01/01/2018 15:51,31042,Market Square / King St & Royal St,31041,Prince St & Union St,W01290,Member
529362,292,01/01/2018 15:30,01/01/2018 15:35,31623,Columbus Circle / Union Station,31640,Maryland Ave & E St NE,W20918,Member
529363,292,01/01/2018 15:30,01/01/2018 15:35,31623,Columbus Circle / Union Station,31640,Maryland Ave & E St NE,W21328,Member
529364,781,01/01/2018 15:32,01/01/2018 15:45,31110,20th St & Florida Ave NW,31254,15th & K St NW,W21176,Member
529365,2768,01/01/2018 15:32,01/01/2018 16:18,31297,Virginia Ave & 25th St NW,31400,Georgia & New Hampshire Ave NW,W22725,Member
529366,776,01/01/2018 15:32,01/01/2018 15:45,31291,Vermont Ave & I St NW,31228,8th & H St NW,W20830,Member
529367,270,01/01/2018 15:32,01/01/2018 15:37,31266,11th & M St NW,31201,15th & P St NW,W22820,Member
529368,272,01/01/2018 15:32,01/01/2018 15:37,31605,3rd & D St SE,31644,12th St & Pennsylvania Ave SE,W01480,Member
529369,783,01/01/2018 15:32,01/01/2018 15:46,31227,13th St & New York Ave NW,31628,1st & K St SE,W21360,Member
529370,244,01/01/2018 15:33,01/01/2018 15:37,31101,14th & V St NW,31201,15th & P St NW,W22924,Member
529371,201,01/01/2018 15:33,01/01/2018 15:37,31229,New Hampshire Ave & T St NW,31110,20th St & Florida Ave NW,W22169,Member
529372,1202,01/01/2018 15:34,01/01/2018 15:54,31519,1st & O St NW,31222,New York Ave & 15th St NW,W00015,Casual
529373,1182,01/01/2018 15:35,01/01/2018 15:54,31519,1st & O St NW,31222,New York Ave & 15th St NW,W22578,Casual
529374,5656,01/01/2018 15:35,01/01/2018 17:10,31235,19th St & Constitution Ave NW,31235,19th St & Constitution Ave NW,W23110,Casual
529375,1774,01/01/2018 15:35,01/01/2018 16:05,31271,Constitution Ave & 2nd St NW/DOL,31251,12th & L St NW,W20319,Member
529376,5618,01/01/2018 15:36,01/01/2018 17:09,31235,19th St & Constitution Ave NW,31235,19th St & Constitution Ave NW,W23080,Casual
529377,339,01/01/2018 15:36,01/01/2018 15:42,31106,Calvert & Biltmore St NW,31116,California St & Florida Ave NW,W21318,Member
529378,834,01/01/2018 15:36,01/01/2018 15:50,31108,4th & M St SW,31290,17th St & Independence Ave SW,W21902,Member
529379,1235,01/01/2018 15:37,01/01/2018 15:57,31000,Eads St & 15th St S,31010,S Glebe & Potomac Ave,W20297,Casual
529380,421,01/01/2018 15:37,01/01/2018 15:44,31107,Lamont & Mt Pleasant NW,31113,Columbia Rd & Belmont St NW,W22497,Member
529381,463,01/01/2018 15:39,01/01/2018 15:47,31615,6th & H St NE,31632,15th & F St NE,W21762,Member
529382,209,01/01/2018 15:40,01/01/2018 15:43,31246,M St & Pennsylvania Ave NW,31275,New Hampshire Ave & 24th St NW,W22252,Member
529383,1015,01/01/2018 15:40,01/01/2018 15:57,31645,6th & K St NE,31615,6th & H St NE,W01220,Member
529384,482,01/01/2018 15:40,01/01/2018 15:48,31633,Independence Ave & L'Enfant Plaza SW/DOE,31321,15th St & Constitution Ave NW,W23054,Member
529385,143,01/01/2018 15:40,01/01/2018 15:42,31631,8th & F St NE,31615,6th & H St NE,W21584,Member
529386,474,01/01/2018 15:40,01/01/2018 15:48,31633,Independence Ave & L'Enfant Plaza SW/DOE,31321,15th St & Constitution Ave NW,W23129,Member
529387,321,01/01/2018 15:40,01/01/2018 15:46,31638,1st & H St NW,31616,3rd & H St NE,W01454,Member
529388,267,01/01/2018 15:41,01/01/2018 15:46,31638,1st & H St NW,31616,3rd & H St NE,W00720,Member
529389,1290,01/01/2018 15:41,01/01/2018 16:03,31404,9th & Upshur St NW,31257,22nd & I St NW / Foggy Bottom,W23134,Member
529390,702,01/01/2018 15:41,01/01/2018 15:53,31645,6th & K St NE,31223,Convention Center / 7th & M St NW,W20962,Member
529391,450,01/01/2018 15:42,01/01/2018 15:49,31624,North Capitol St & F St NW,31256,10th & E St NW,W22477,Member
529392,261,01/01/2018 15:42,01/01/2018 15:46,31636,New Jersey Ave & N St NW/Dunbar HS,31603,1st & M St NE,W20575,Member
529393,1057,01/01/2018 15:43,01/01/2018 16:01,31270,8th & D St NW,31506,1st & Rhode Island Ave NW,W21563,Member
529394,379,01/01/2018 15:44,01/01/2018 15:50,31126,11th & Girard St NW,31101,14th & V St NW,W22929,Member
529395,291,01/01/2018 15:45,01/01/2018 15:50,31202,14th & R St NW,31278,18th & R St NW,W21422,Member
529396,589,01/01/2018 15:45,01/01/2018 15:55,31613,Eastern Market Metro / Pennsylvania Ave & 7th St SE,31622,13th & D St NE,W23337,Member
529397,508,01/01/2018 15:47,01/01/2018 15:55,31126,11th & Girard St NW,31202,14th & R St NW,W22387,Member
529398,1195,01/01/2018 15:47,01/01/2018 16:07,31509,New Jersey Ave & R St NW,31245,7th & R St NW / Shaw Library,W20479,Member
529399,297,01/01/2018 15:47,01/01/2018 15:52,31228,8th & H St NW,31600,5th & K St NW,W01098,Member
529400,481,01/01/2018 15:47,01/01/2018 15:55,31203,14th & Rhode Island Ave NW,31125,15th & W St NW,W22648,Member
529401,781,01/01/2018 15:48,01/01/2018 16:01,31224,19th & L St NW,31223,Convention Center / 7th & M St NW,W21647,Member
529402,530,01/01/2018 15:49,01/01/2018 15:58,31401,14th St & Spring Rd NW,31125,15th & W St NW,W20884,Member
529403,768,01/01/2018 15:50,01/01/2018 16:03,31278,18th & R St NW,31305,Connecticut Ave & Newark St NW / Cleveland Park,W01001,Member
529404,191,01/01/2018 15:51,01/01/2018 15:54,31615,6th & H St NE,31631,8th & F St NE,W21584,Member
529405,440,01/01/2018 15:51,01/01/2018 15:58,31114,18th St & Wyoming Ave NW,31241,Thomas Circle,W01421,Member
529406,670,01/01/2018 15:51,01/01/2018 16:02,31202,14th & R St NW,31102,11th & Kenyon St NW,W20439,Member
529407,1651,01/01/2018 15:51,01/01/2018 16:18,31629,8th & East Capitol St NE,31629,8th & East Capitol St NE,W23302,Member
529408,274,01/01/2018 15:51,01/01/2018 15:56,31214,17th & Corcoran St NW,31234,20th & O St NW / Dupont South,W00245,Member
529409,325,01/01/2018 15:52,01/01/2018 15:57,31253,19th & K St NW,31260,23rd & E St NW,W21728,Member
529410,199,01/01/2018 15:53,01/01/2018 15:56,31200,Massachusetts Ave & Dupont Circle NW,31110,20th St & Florida Ave NW,W21059,Member
529411,629,01/01/2018 15:53,01/01/2018 16:03,31503,Florida Ave & R St NW,31229,New Hampshire Ave & T St NW,W21155,Member
529412,178,01/01/2018 15:53,01/01/2018 15:56,31203,14th & Rhode Island Ave NW,31286,11th & O St NW,W22775,Member
529413,426,01/01/2018 15:53,01/01/2018 16:00,31119,14th & Belmont St NW,31283,14th & L St NW,W22872,Member
529414,336,01/01/2018 15:53,01/01/2018 15:59,31101,14th & V St NW,31126,11th & Girard St NW,W22779,Member
529415,436,01/01/2018 15:54,01/01/2018 16:01,31123,14th & Girard St NW,31203,14th & Rhode Island Ave NW,W00233,Member
529416,649,01/01/2018 15:54,01/01/2018 16:05,31623,Columbus Circle / Union Station,31522,2nd St & Seaton Pl NE,W23023,Member
529417,1058,01/01/2018 15:55,01/01/2018 16:12,31600,5th & K St NW,31512,Neal St & Trinidad Ave NE,W00607,Member
529418,89,01/01/2018 15:56,01/01/2018 15:58,31231,14th & D St NW / Ronald Reagan Building,31231,14th & D St NW / Ronald Reagan Building,W22041,Member
529419,391,01/01/2018 15:57,01/01/2018 16:03,31248,Smithsonian-National Mall / Jefferson Dr & 12th St SW,31247,Jefferson Dr & 14th St SW,W21373,Casual
529420,385,01/01/2018 15:57,01/01/2018 16:03,31248,Smithsonian-National Mall / Jefferson Dr & 12th St SW,31247,Jefferson Dr & 14th St SW,W23391,Casual
529421,356,01/01/2018 15:58,01/01/2018 16:04,31124,14th & Irving St NW,31101,14th & V St NW,W00359,Member
529422,180,01/01/2018 15:59,01/01/2018 16:02,31010,S Glebe & Potomac Ave,31010,S Glebe & Potomac Ave,W20297,Casual
529423,219,01/01/2018 15:59,01/01/2018 16:02,31615,6th & H St NE,31612,D St & Maryland Ave NE,W00750,Member
529424,223,01/01/2018 15:59,01/01/2018 16:03,31248,Smithsonian-National Mall / Jefferson Dr & 12th St SW,31247,Jefferson Dr & 14th St SW,W21241,Casual
529425,421,01/01/2018 16:00,01/01/2018 16:07,31634,3rd & Tingey St SE,31108,4th & M St SW,W22680,Member
529426,1166,01/01/2018 16:02,01/01/2018 16:22,31010,S Glebe & Potomac Ave,31918,Madison & Fairfax St,W20297,Casual
529427,229,01/01/2018 16:03,01/01/2018 16:07,31229,New Hampshire Ave & T St NW,31200,Massachusetts Ave & Dupont Circle NW,W20573,Member
529428,142,01/01/2018 16:06,01/01/2018 16:08,31110,20th St & Florida Ave NW,31200,Massachusetts Ave & Dupont Circle NW,W20034,Member
529429,817,01/01/2018 16:06,01/01/2018 16:20,31202,14th & R St NW,31124,14th & Irving St NW,W22387,Member
529430,188,01/01/2018 16:08,01/01/2018 16:11,31079,Lee Hwy & N Cleveland St,31019,Wilson Blvd & N Edgewood St,W01356,Member
529431,278,01/01/2018 16:08,01/01/2018 16:12,31265,5th St & Massachusetts Ave NW,31256,10th & E St NW,W21149,Member
529432,661,01/01/2018 16:09,01/01/2018 16:20,31600,5th & K St NW,31523,Lincoln Rd & Seaton Pl NE/Harry Thomas Rec Center,W23372,Member
529433,720,01/01/2018 16:09,01/01/2018 16:21,31212,21st & M St NW,31125,15th & W St NW,W20346,Member
529434,604,01/01/2018 16:11,01/01/2018 16:21,31223,Convention Center / 7th & M St NW,31224,19th & L St NW,W20962,Member
529435,1463,01/01/2018 16:11,01/01/2018 16:35,31611,13th & H St NE,31102,11th & Kenyon St NW,W22576,Member
529436,316,01/01/2018 16:12,01/01/2018 16:17,31223,Convention Center / 7th & M St NW,31519,1st & O St NW,W01162,Member
529437,375,01/01/2018 16:12,01/01/2018 16:18,31603,1st & M St NE,31636,New Jersey Ave & N St NW/Dunbar HS,W20575,Member
529438,520,01/01/2018 16:13,01/01/2018 16:22,31623,Columbus Circle / Union Station,31263,10th & K St NW,W01190,Member
529439,315,01/01/2018 16:13,01/01/2018 16:19,31600,5th & K St NW,31519,1st & O St NW,W01083,Member
529440,121,01/01/2018 16:14,01/01/2018 16:16,31615,6th & H St NE,31616,3rd & H St NE,W21019,Member
529441,244,01/01/2018 16:15,01/01/2018 16:19,31200,Massachusetts Ave & Dupont Circle NW,31110,20th St & Florida Ave NW,W22971,Member
529442,204,01/01/2018 16:17,01/01/2018 16:20,31104,Adams Mill & Columbia Rd NW,31121,Calvert St & Woodley Pl NW,W20386,Member
529443,212,01/01/2018 16:17,01/01/2018 16:20,31246,M St & Pennsylvania Ave NW,31275,New Hampshire Ave & 24th St NW,W21156,Member
529444,329,01/01/2018 16:17,01/01/2018 16:23,31638,1st & H St NW,31600,5th & K St NW,W21007,Member
529445,715,01/01/2018 16:17,01/01/2018 16:29,31605,3rd & D St SE,31627,3rd & M St NE,W21800,Member
529446,1016,01/01/2018 16:20,01/01/2018 16:37,31523,Lincoln Rd & Seaton Pl NE/Harry Thomas Rec Center,31632,15th & F St NE,W23384,Member
529447,395,01/01/2018 16:20,01/01/2018 16:27,31640,Maryland Ave & E St NE,31623,Columbus Circle / Union Station,W20006,Member
529448,451,01/01/2018 16:20,01/01/2018 16:28,32036,Fenton St & Ellsworth Dr,32058,Sligo Ave & Carroll Ln,W20907,Member
529449,438,01/01/2018 16:20,01/01/2018 16:28,31227,13th St & New York Ave NW,31279,19th & G St NW,W21513,Member
529450,264,01/01/2018 16:21,01/01/2018 16:25,31122,16th & Irving St NW,31117,15th & Euclid St  NW,W00854,Member
529451,269,01/01/2018 16:23,01/01/2018 16:28,31506,1st & Rhode Island Ave NW,31505,Eckington Pl & Q St NE,W21563,Member
529452,410,01/01/2018 16:23,01/01/2018 16:30,31109,7th & T St NW,31229,New Hampshire Ave & T St NW,W21140,Member
529453,1255,01/01/2018 16:24,01/01/2018 16:45,31918,Madison & Fairfax St,31010,S Glebe & Potomac Ave,W20297,Casual
529454,168,01/01/2018 16:25,01/01/2018 16:28,31612,D St & Maryland Ave NE,31615,6th & H St NE,W20851,Member
529455,757,01/01/2018 16:27,01/01/2018 16:40,31268,12th & U St NW,31255,24th & N St NW,W20130,Member
529456,312,01/01/2018 16:27,01/01/2018 16:32,31229,New Hampshire Ave & T St NW,31239,Rhode Island & Connecticut Ave NW,W21155,Member
529457,547,01/01/2018 16:27,01/01/2018 16:37,31905,Kennebec St & 11th St N,31036,George Mason Dr & Wilson Blvd,W20507,Member
